QID,name_x,Unnamed: 2,name
Q5279891,Diploma plc,,
Q7968118,Want Want China,,
Q5099926,China State Construction International Holdings,,
Q106301677,WillScot Mobile Mini Holdings Corp.,,
Q18151094,Kirby Corporation,,
Q1497417,Gecina,,
Q12218659,Jabal Omar Development Co.,,
Q286214,AAON,,
Q544532,MAPFRE,,
Q806483,Bangkok Bank,,
Q10906621,Nanya Technology,,
Q119844805,Hamilton Lane,,
Q17082992,SPS Commerce,,
Q581010,Gerdau,,
Q3595390,du,,
Q301492,Rumo,,
Q5452232,FirstService,,
Q23745600,Alfamart,,
Q283852,Turkcell,,
Q6893780,Mohawk Industries,,
Q5513791,GMR Group,,
Q844805,Dillard's,,
Q30280160,Elanco,,
Q213140,Japan Airlines,,
Q720484,AGC,,
Q225440,Celestica,,
Q10400997,Addtech,,
Q45938,Auckland Airport,,
Q1309851,Schibsted,,
Q1969091,Oshkosh Corporation,,
Q7064069,Nova Ltd.,,
Q29469208,Simpson Manufacturing Company,,
Q15177997,Abu Dhabi Ports Company,,
Q15114,Zurich Airport,,
Q4207208,Shanghai Commercial and Savings Bank,,
Q7186887,Phoenix Group,,
Q6647881,Lithia Motors,,
Q54621572,Choice Properties REIT,,
Q673327,Arkema,,
Q22031467,IDFC FIRST Bank,,
Q1067998,Cirrus Logic,,
Q1435702,Whitbread,,
Q1121216,CPFL Energia,,
Q18474582,Equatorial Energia,,
Q17512182,Brixmor Property Group,,
Q56582970,Blueprint Medicines (United States),,
Q7885208,Unilever Indonesia,,
Q1353939,Etsy,,
Q28027517,Lucid Motors,,
Q1742118,Kingdom Holding Company,,
Q20311412,APA Group,,
Q5962598,Hyundai Glovis,,
Q3077586,Bilibili,,
Q21463167,HashiCorp,,
Q309865,Tele2,,
Q11436136,Daito Trust Construction,,
Q5061633,Central Pattana,,
Q112038007,Leonardo DRS,,
Q522617,Invesco,,
Q11330273,Hulic,,
Q4894819,Berry Plastics,,
Q30743789,AltaGas,,
Q7893954,Universal Forest Products,,
Q3127437,Hargreaves Lansdown,,
Q7836817,Treasury Wine Estates,,
Q17078090,Repligen,,
Q1091783,Ciena,,
Q962865,Krungthai Bank,,
Q5099856,China Power International Development,,
Q1160928,mBank,,
Q746365,Taylor Wimpey,,
Q292428,Hainan Airlines,,
Q46730,Banca Monte dei Paschi di Siena,,
Q2157448,Robert Half,,
Q1114148,Comerica,,
Q22079531,Ionis Pharmaceuticals,,
Q1368919,MTS,,
Q2036530,Allison Transmission,,
Q7262683,Alibaba Health,,
Q634855,Engie Brasil,,
Q32141,Cathay Pacific,,
Q2207629,SPX Corporation,,
Q5643474,Halozyme Therapeutics,,
Q490142,Amorepacific Corporation,,
Q136570,Zalando SE,,
Q2751701,Nedbank,,
Q5971034,IGM Financial,,
Q571779,Liberty Global,,
Q6485221,Landstar System,,
Q485908,KT Corporation,,
Q32491,Qantas,,
Q111142424,Technoprobe SpA,,
Q7762363,Savola Group,,
Q96407440,TAL Education Group,,
Q112100087,SAL Saudi Logistics Services,,
Q502344,Lear Corporation,,
Q1789944,Madras Rubber Factory,,
Q16255113,Jazz Pharmaceuticals,,
Q1196745,Rambus,,
Q874182,Carl Zeiss Meditec,,
Q7201095,Planet Fitness,,
Q2140443,SPIE,,
Q18228597,Element Solutions,,
Q6038080,Insight Enterprises,,
Q1524197,Gildan Activewear,,
Q268784,China Merchants Port,,
Q1450805,Francaise des jeux,,
Q2974454,Frontier Communications,,
Q1189945,Dentsu,,
Q16986288,Vail Resorts,,
Q2007090,Central Bank of India,,
Q3118234,Galicia Financial Group,,
Q2004439,Bank of India,,
Q106631196,Klaviyo,,
Q1671741,Investec,,
Q23384493,Delivery Hero,,
Q11464265,Ono Pharmaceutical,,
Q16885315,Mueller Industries,,
Q902109,Sabanc? Holding,,
Q4865759,Yancoal Australia,,
Q205378,Zions Bancorporation,,
Q17027991,Sunny Optical Technology (Group) Company Limited,,
Q784804,AutoNation,,
Q5503081,Freshpet,,
Q1332242,Tokyu,,
Q2395390,Tata Communications,,
Q5419989,Exelixis,,
Q841220,Hankyu Hanshin Holdings,,
Q1541079,Komercni banka,,
Q4967421,Bright Horizons,,
Q16988436,Coca-Cola Icecek,,
Q105222736,Shift4 Payments,,
Q30283314,Cytokinetics,,
Q3088553,United Breweries Group,,
Q2059537,Arrow Electronics,,
Q549181,MOL Group,,
Q1662683,Infratil,,
Q11290802,M3,,
Q279847,A1 Telekom Austria,,
Q152695,Amer Sports,,
Q60788291,Sembcorp,,
Q5506152,Frost Bank,,
Q903328,Orion Corporation,,
Q6398263,Keyera,,
Q27988145,Post Holdings,,
Q279978,A2A,,
Q2127528,Raiffeisen Bank International,,
Q7229656,"Popular, Inc.",,
Q715113,EVA Air,,
Q7276947,RLI Corp.,,
Q104844406,SentinelOne,,
Q2761303,Holmen,,
Q951259,Murphy Oil,,
Q5374063,Empire Company,,
Q5166105,ConvaTec,,
Q15845093,Credit Acceptance,,
Q3540193,Wayfair,,
Q15931251,MGM CHINA HOLDINGS LIMITED,,
Q3072532,Compagnie de l'Odet,,
Q339142,Acciona,,
Q5071627,Chang Hwa Bank,,
Q39938677,Neoen,,
Q15922559,Far Eastern New Century,,
Q250362,Israel Discount Bank Ltd.,,
Q6648755,Littelfuse,,
Q1430331,Flowserve,,
Q333498,Bombardier,,
Q2882083,Bank of Credit and Investments,,
Q794200,Beclean,,
Q549127,Fomento de Construcciones y Contratas,,
Q1802165,LEG Immobilien,,
Q11242714,SCSK Corporation,,
Q1630246,Intouch Holdings,,
Q22661749,"Chart Industries, Inc",,
Q35996,Mazda,,
Q28407181,Acadia Healthcare,,
Q56064089,Pilbara Minerals,,
Q11340607,MatsukiyoCocokara & Co.,,
Q1765036,West Fraser Timber,,
Q7893816,Unity Technologies,,
Q106581385,Kyndryl,,
Q213147,Korean Air,,
Q591090,Barratt Developments,,
Q494158,SK Group,,
Q5152510,Commercial Metals Company,,
Q107518109,Revolution Medicines (United States),,
Q2363991,Colruyt,,
Q207770,Pirelli,,
Q1539149,Vanguard International Semiconductor Corporation,,
Q16161254,HYBE,,
Q442018,Andritz,,
Q11512295,Meiji Holdings,,
Q23680018,Wintrust Financial,,
Q2819236,ALD Automotive,,
Q188954,Eric S. Raymond,,
Q7196294,Pinnacle Financial Partners,,
Q4835429,BELIMO Holding AG,,
Q506160,Land Securities,,
Q7582097,Squarespace,,
Q5871641,Hitachi Construction Machinery,,
Q48729722,AU Small Finance Bank,,
Q85816338,WuXi Biologics,,
Q106240682,Australian Foundation Investment Company Limited,,
Q107348258,Endeavour Group,,
Q3146728,IMI plc,,
Q1374315,Eurazeo,,
Q7544153,Smartsheet,,
Q5455836,Five Below,,
Q7179027,Petronet LNG,,
Q885589,BlueScope Steel,,
Q1168517,Groupe SEB,,
Q7432601,School of the Art Institute of Chicago,,
Q1872227,Louisiana-Pacific,,
Q1711120,PSP Swiss Property,,
Q28685083,Nippon Building Fund,,
Q18616140,Allegro MicroSystems,,
Q60749208,Marathon Digital Holdings,,
Q7088304,Ollie's Bargain Outlet,,
Q56811344,Luckin Coffee,,
Q3783414,Harmony Gold USA,,
Q101209850,Vontier,,
Q7385192,Ryman Hospitality Properties,,
Q7830633,Toyo Suisan,,
Q6715339,MEG Energy,,
Q3508889,Synovus,,
Q106221710,Darling Ingredients Inc.,,
Q621096,Fannie Mae,,
Q3343495,Norbert Dentressangle,,
Q16836218,AXIS Capital,,
Q61125462,Camtek Ltd.,,
Q22907412,Nykaa,,
Q4947278,Bosideng,,
Q3764687,Mphasis,,
Q836984,Orica,,
Q1132272,PVH,,
Q28444592,OneMain Financial,,
Q2162158,BOK Financial Corporation,,
Q5147194,Colliers International,,
Q1071712,Chiba Bank,,
Q1032400,Canadian Tire,,
Q6818611,Mercury Energy,,
Q7250893,Prosperity Bancshares,,
Q872140,EVN Group,,
Q662174,Securitas,,
Q104481026,Madrigal Pharmaceuticals (United States),,
Q1054327,Vicinity Centres,,
Q11233609,MonotaRO,,
Q792486,Axfood,,
Q106301464,Reynolds Consumer Products,,
Q631507,Arcadis,,
Q5420252,Exide Industries,,
Q353494,The Adecco Group,,
Q12218587,The Company for Cooperative Insurance,,
Q3706466,DiaSorin,,
Q7399082,Sagawa Express,,
Q55454104,ASMPT,,
Q1007000,Genpact,,
Q15940141,HK Electric Investments Limited,,
Q2330976,Voltas,,
Q1476377,Subsea 7,,
Q585314,Ibiden,,
Q25485094,Sensata Technologies Bulgaria,,
Q700974,Trend Micro,,
Q5048400,Casella Waste Systems,,
Q185564,S-Oil,,
Q657648,Cedar Fair,,
Q3817709,Yanbu National Petrochemical Company,,
Q680802,Georg Fischer,,
Q7939276,TPG Telecom,,
Q934796,Erdemir,,
Q1075788,Choice Hotels,,
Q15822351,KPIT Technologies,,
Q2261455,Scout24 SE,,
Q4807838,Aspen Pharmacare,,
Q6819538,Meritage Homes Corporation,,
Q4699029,Airtel Africa,,
Q16950815,"Beacon Roofing Supply, Inc.",,
Q18205529,"Bill.com, LLC",,
Q702550,International Games System,,
Q2494842,ESAB,,
Q68240,Onex,,
Q469553,Timken Company,,
Q6095481,Quinenco,,
Q54075,SSAB,,
Q2894569,Frontline,,
Q16122251,Al-Rajhi Company for Cooperative Insurance,,
Q535517,Wacker Chemie,,
Q1742326,KION Group,,
Q1640639,Telekom Malaysia,,
Q22062628,Coromandel,,
Q30269384,Viking Therapeutics,,
Q28220268,Ezdan Holding Group,,
Q104834489,CAPREIT,,
Q96134944,Badger Meter Slovakia,,
Q16531742,Valvoline,,
Q30325409,Janus Henderson,,
Q741445,Covivio,,
Q178778,Ricoh,,
Q901262,Grifols,,
Q903957,Icl Group Ltd,,
Q7020906,Nexstar Media Group,,
Q902171,Lundbeck,,
Q5152058,CommVault Systems,,
Q108672557,CSN Mineracao,,
Q263700,Turk Telekom,,
Q368181,Vornado Realty Trust,,
Q144617,TIM Group,,
Q7333751,Rightmove,,
Q586260,Sojitz,,
Q16979157,PBF Energy,,
Q1605646,Mytilineos,,
Q5375992,Endeavour Mining,,
Q3973262,Stericycle,,
Q7084595,Old National Bank,,
Q17997679,Adaro Energy,,
Q1192667,Rohm,,
Q17077936,Lyft,,
Q2004304,Bank of Maharashtra,,
Q63993524,Playdate,,
Q55632076,Rubrik,,
Q1816543,Fresnillo,,
Q936040,Yakult,,
Q878404,Fuchs Petrolub SE,,
Q4950583,Bovis Homes Group,,
Q7912506,Valmont Industries,,
Q28226309,Merlin Properties,,
Q1825763,Lincoln National Corporation,,
Q110016619,BAWAG Group AG,,
Q3246596,Bumrungrad Hospital,,
Q1653679,IHI Corporation,,
Q2009139,Oberbank,,
Q106240810,"SiteOne Landscape Supply, Inc.",,
Q667505,Clariant,,
Q459957,Ambu,,
Q1136056,Tofa?,,
Q4698062,Air Lease,,
Q706198,Taiwan High Speed Rail,,
Q5184408,Crescent Point Energy,,
Q4748528,Ampol,,
Q2044983,Federal Bank,,
Q217667,Elis,,
Q1197161,Valmet,,
Q7268802,Qualys,,
Q5045738,Carpenter Technology Corporation,,
Q7687803,Tata Elxsi,,
Q96472523,Charoen Pokphand Indonesia,,
Q17058554,United Tractors,,
Q632030,Emmi AG,,
Q2205903,SFS Group,,
Q23807959,Mr. Cooper,,
Q2040151,Vopak,,
Q10293878,Hapvida,,
Q141644,Nexans,,
Q498120,The Stepstone Group,,
Q7410186,Sampoerna,,
Q857015,Bidvest Group,,
Q3100507,GPT Group,,
Q6458611,LIC Housing Finance,,
Q5616988,Gujarat Gas Limited,,
Q16984687,SM Energy,,
Q21178908,National Storage,,
Q12179266,Hikma Pharmaceuticals,,
Q3377840,Sweco,,
Q109979847,Adani Wilmar,,
Q1272525,Li-Ning Company Limited,,
Q27907429,Darktrace,,
Q487694,Biocon,,
Q64174304,Gaztransport & Technigaz,,
Q25103691,Entain,,
Q18386006,Page Industries,,
Q2393592,Indosat Ooredoo Hutchison,,
Q1400073,Federal Signal Corporation,,
Q114820617,Cadence Bancorporation,,
Q811857,Bausch & Lomb,,
Q1053372,Cencosud,,
Q124054377,Rithm Capital,,
Q23781052,Dentsply Sirona,,
Q905998,Sasol,,
Q5507690,Fukuoka Financial Group,,
Q7865507,UPL,,
Q676882,VZ Holding,,
Q2923022,Boyd Gaming,,
Q7571280,Southwest Gas,,
Q822614,Alaska Airlines,,
Q136672,Jyske Bank,,
Q5324689,EXL,,
Q17509919,Clearwater Analytics,,
Q6715200,MDU Resources,,
Q25245550,China Gas,,
Q104480239,Silergy,,
Q1207494,De'Longhi,,
Q124665205,"Krystal Biotech, Inc.",,
Q2213203,Saipem,,
Q20829802,Commercial Bank of Dubai,,
Q457960,VF Corporation,,
Q11506946,McDonald's Japan,,
Q11081129,Shin Kong Financial Holding,,
Q12859164,National Fuel Gas,,
Q13118486,New India Assurance,,
Q875920,Toho,,
Q7440621,Sealed Air,,
Q545579,JAC Motors,,
Q670100,Sulzer,,
Q4263139,BOC Aviation,,
Q20981515,Discovery Limited,,
Q4806355,Asia Cement,,
Q792500,Axiata,,
Q6669750,London & Stamford Property,,
Q3785095,Hera Group,,
Q6326486,KB Home,,
Q1280748,EchoStar,,
Q25775,Affiliated Managers Group,,
Q17562023,NewMarket Corporation,,
Q104480308,Merit Medical (United States),,
Q2913554,Frasers Group,,
Q20539356,Tritax Big Box REIT,,
Q3316188,Mirvac,,
Q1067634,Charoen Pokphand Foods,,
Q7160600,Pegasystems,,
Q750124,Cabot Corporation,,
Q2757144,Romgaz,,
Q2335199,Macro Bank,,
Q629269,Macy's,,
Q19571615,Emperador,,
Q7796068,Thor Industries,,
Q921159,RTL Group,,
Q105557,Embraer,,
Q689446,Armstrong World Industries,,
Q11590183,Kobe Bussan,,
Q124733752,Q124733752,,
Q806607,BankMuscat,,
Q3274789,Atlas Arteria,,
Q681316,Strabag,,
Q1122965,Swissquote,,
Q912476,Quebecor,,
Q54621598,Parkland Corporation,,
Q821058,Hiscox,,
Q5303699,Doximity,,
Q17219597,Tokyu Fudosan Holdings,,
Q23680064,Seek Limited,,
Q4652383,ALK-Abello,,
Q5426765,FNB Corporation,,
Q1654264,IOI Group,,
Q643578,Fraport,,
Q919646,British Land,,
Q7562151,Sonoco,,
Q106621124,Zeekr,,
Q2453426,Trina Solar,,
Q630125,Gedeon Richter Ltd.,,
Q5424523,FAW Car Company,,
Q6954477,NKT Holding,,
Q113503453,Summit Therapeutics,,
Q15109910,National Beverage,,
Q2466256,U.S. Cellular,,
Q20191937,Interpump Group,,
Q8082554,Sisecam,,
Q107185599,Evolution Mining,,
Q30272312,FormFactor (United States),,
Q292374,AGL Energy,,
Q919300,AeroVironment,,
Q16966786,PennyMac Loan Services,,
Q689750,Voestalpine,,
Q891797,Bombardier Recreational Products,,
Q60742531,California Resources Corporation,,
Q125341910,Husqvarna,,
Q28402394,Home BancShares,,
Q15913812,Taiwan Business Bank,,
Q117021902,Enstar Group,,
Q1939336,Misumi Group,,
Q4049388,Sunway,,
Q5152506,Commercial International Bank,,
Q2852632,UGI Corporation,,
Q6715131,MDC Holdings,,
Q206277,Copenhagen Airport,,
Q12339568,Topdanmark,,
Q5412010,Euronet Worldwide,,
Q24259,Kuala Lumpur Kepong Berhad,,
Q940421,General American Transportation Corporation,,
Q7280290,Radian Group,,
Q5048636,FirstCash,,
Q994153,Brunswick Corporation,,
Q920000,SCOR SE,,
Q1142823,Empresas CMPC,,
Q326345,Public Power Corporation SA,,
Q3633705,Banca Generali Private,,
Q4672868,R1 RCM,,
Q6869102,Minor International,,
Q2998228,Cosan,,
Q185339,Air Canada,,
Q1781308,Konecranes,,
Q65180652,Rovi,,
Q5987232,Idacorp,,
Q106238343,BridgeBio,,
Q450100,Ashland,,
Q2283407,Siegfried Holding AG,,
Q22907757,Dexus,,
Q2729871,Efes Beverage Group,,
Q2909088,Boise Cascade,,
Q11524212,Tokyo Century Corporation,,
Q5462295,Flowers Foods,,
Q7427161,Saudi Research and Media Group,,
Q4829076,Avnet,,
Q4830196,Axcelis Technologies,,
Q20708654,Bank OZK,,
Q19730939,Plains GP Holdings,,
Q3674725,Xinyi Glass,,
Q51756,China Airlines,,
Q7449144,Seatrium,,
Q7359845,"Rohto Pharmaceutical Co., Ltd.",,
Q1569558,Sallie Mae,,
Q17036182,Softcat,,
Q32999,Wien-Schwechat Airport,,
Q1783279,Storebrand,,
Q110186196,Encore Wire,,
Q104480207,CRISPR Therapeutics,,
Q3310113,JB Hi-Fi,,
Q85739464,Aboitiz Power,,
Q5923178,Itron,,
Q21843099,Freedom Holding,,
Q620398,Impala Platinum,,
Q1549526,Spark New Zealand,,
Q4803735,Asbury Automotive Group,,
Q2902305,Brink's,,
Q686785,Transocean,,
Q1112588,Columbia Sportswear Company,,
Q668091,DKSH,,
Q3079736,Fosun International Limited,,
Q47508523,Nuvei,,
Q101606525,Aurora Innovation,,
Q1148521,Vak?fBank,,
Q21236526,Hensoldt AG,,
Q74877,JCDecaux,,
Q2783191,Aurizon,,
Q671877,EFG International,,
Q6301764,Jubilant FoodWorks,,
Q17080741,Silgan Holdings,,
Q18397448,Whitecap Resources,,
Q24946938,Budimex,,
Q2047781,Tis,,
Q104481262,Alpine Immune Sciences,,
Q2398881,Tecan,,
Q417391,Aker,,
Q22674048,Q22674048,,
Q5030657,Canadian Utilities,,
Q592765,Tohoku Electric Power,,
Q7316207,Restoration Hardware,,
Q4041316,Impinj,,
Q191551,easyJet,,
Q7995089,White Mountains Insurance Group,,
Q483006,LG Display,,
Q6717732,MSC Industrial Direct,,
Q39075113,Scorpio Tankers,,
Q7059529,Northland Power,,
Q4789628,Argo Investments,,
Q12333528,Ringkjobing Landbobank,,
Q12199341,Bank Aljazira,,
Q5491478,Franklin Electric,,
Q5169368,CorVel Corporation,,
Q7829730,Tower Semiconductor Ltd.,,
Q6648506,RS Public Company Limited,,
Q708789,Ryohin Keikaku,,
Q587270,Games Workshop,,
Q5568612,Glenmark Pharmaceuticals,,
Q55631029,RadNet,,
Q836569,Beijing Enterprises,,
Q7231939,Portland General Electric,,
Q114367372,Clicks Group,,
Q5956430,Yonyou,,
Q1579222,Ultrapar,,
Q3530370,NLC India Limited,,
Q192814,Harley-Davidson,,
Q4887077,Bendigo Bank,,
Q36033,Mitsubishi Motors,,
Q1128439,Contact Energy,,
Q23680081,PJT Partners,,
Q2090767,Wallenius Wilhelmsen,,
Q6026960,Indraprastha Gas,,
Q101246646,ImmunityBio,,
Q25388942,Verallia,,
Q1414111,Wynn Macau,,
Q1433279,Huhtamaki,,
Q56247007,Indoritel Makmur Internasional,,
Q16920636,United Bank,,
Q11463459,Koito Manufacturing,,
Q211237,Computacenter,,
Q30286728,Apellis Pharmaceuticals (United States),,
Q5520412,Gamuda Berhad,,
Q118132159,Hisense Visual Technology,,
Q16980281,Haemonetics,,
Q1203426,Samsonite,,
Q43386,Perlis Plantations Bhd,,
Q19647854,Concentrix,,
Q1345059,Remy Cointreau,,
Q8060442,Yuhan,,
Q276345,Millicom,,
Q28170073,Gujarat Fluorochemicals Limited,,
Q12201570,Saudi Industrial Investment Group,,
Q33129672,Grand Canyon Education,,
Q11201250,GMO Payment Gateway,,
Q7810035,Fortis Healthcare,,
Q1549511,Ormat Technologies Inc,,
Q106457791,AutoStore,,
Q7299366,Rayonier,,
Q512753,Finning,,
Q37614,Jollibee,,
Q21021580,Sopra Steria,,
Q694257,Vienna Insurance Group,,
Q3562323,Jumbo,,
Q3278352,Mainfreight,,
Q11188787,ABC-Mart,,
Q7009312,New Jersey Resources,,
Q22032296,Golub Capital,,
Q106253755,"First Financial Bankshares, Inc.",,
Q4724337,Algonquin Power,,
Q4206859,Hong Leong Group,,
Q106239511,New Fortress Energy,,
Q96375437,Contura Energy,,
Q185125,Hamamatsu,,
Q861042,Western Union,,
Q705337,Krones,,
Q17183462,"Glacier Bancorp, Inc",,
Q702895,InnoLux Corporation,,
Q20486915,H.B. Fuller,,
Q3140604,ITV plc,,
Q7040930,Nissan Chemical,,
Q787714,PGE Polska Grupa Energetyczna,,
Q4650685,ACI Worldwide,,
Q106314555,Technip Energies,,
Q7496874,Shimizu Corporation,,
Q597258,Bucher Industries,,
Q4674469,Acom,,
Q1491819,Galenica,,
Q1341588,EnerSys,,
Q7834757,Cleanaway Waste Management Limited,,
Q1341590,Enerplus,,
Q4727688,Alkermes,,
Q371901,Royal Unibrew,,
Q6708384,Lynas,,
Q5642504,Halk Bankas?,,
Q2990064,Q2990064,,
Q1013412,China Shipping Container Lines,,
Q3370152,"Patterson-UTI Energy, Inc",,
Q3804082,Italgas,,
Q7934906,Virtu Financial,,
Q13636126,Hilton Grand Vacations,,
Q65163023,Tikehau Capital,,
Q12184641,Saudi Investment Bank,,
Q24204297,Oscar Health,,
Q3488995,Soitec,,
Q3304900,Universal Robina,,
Q5647025,Hancock Whitney,,
Q11354626,Sanwa Holdings,,
Q294520,Alten,,
Q1544339,GN Store Nord,,
Q3552193,Urban Outfitters,,
Q390107,Burberry,,
Q207472,Toto,,
Q5514677,International Game Technology,,
Q106117057,Annales de la Societe geologique du Nord,,
Q4780362,Apollo Tyres,,
Q7865088,UMB Financial Corporation,,
Q20880554,Braze,,
Q19882235,Bandhan Bank,,
Q4744809,Alight,,
Q30265954,Power Integrations (United States),,
Q1993298,Nippon Express,,
Q6160243,Jarir Bookstore,,
Q11922225,Fluidra,,
Q104480289,Sino-American Silicon Products (Taiwan),,
Q4686194,Advanced Energy,,
Q123073702,Knife River Corporation,,
Q20403548,Dallah Healthcare Co.,,
Q974846,IAC,,
Q4884228,Bellway,,
Q322579,United Internet,,
Q107095686,NexGen Energy,,
Q18156998,Workiva,,
Q50038595,Inspire Medical Systems (United States),,
Q5611081,Group 1 Automotive,,
Q481356,IG Group,,
Q7512923,Signet Jewelers Limited,,
Q9174597,Blue Star,,
Q7588412,St. James's Place Wealth Management Group,,
Q1575432,Hang Lung Properties,,
Q3493556,Spirit AeroSystems,,
Q4922539,Blackbaud,,
Q7166318,Pepkor,,
Q4732268,AllianceBernstein,,
Q19965935,Carborundum Universal Limited,,
Q1660121,Immofinanz,,
Q105044323,MR.DIY,,
Q851361,Huntsman Corporation,,
Q2777497,First International Bank Of Israel Ltd.,,
Q19572998,Michael Kors,,
Q7226106,Avient Corporation,,
Q10523797,Q10523797,,
Q65478176,Enel Chile,,
Q28402815,Greencoat UK Wind,,
Q98608948,JFrog Ltd,,
Q457822,Fielmann,,
Q493094,Hankook Tire and Technology,,
Q571092,AntarChile,,
Q502470,Johnson Matthey,,
Q111342125,Yadea,,
Q5973024,IPG Photonics,,
Q5168189,Copa Holdings,,
Q1482052,PCCW Limited,,
Q4036130,China Taiping Insurance Holdings,,
Q53227,Sharp Corporation,,
Q124670561,GCL Technology Holdings Limited,,
Q2874395,Avis Budget Group,,
Q902769,Umicore,,
Q905801,Kemira,,
Q104480012,Axsome Therapeutics,,
Q117782453,Freshworks,,
Q8069710,Zeta Interactive,,
Q4971696,Britvic,,
Q2651469,ALSO Holding,,
Q7124128,PagSeguro,,
Q65066950,CNX Resources,,
Q12218618,The National Company for Glass Industries,,
Q2842931,American Eagle Outfitters,,
Q3482670,Shurgard,,
Q5718183,BanBajio,,
Q5766789,Hindustan Copper Limited,,
Q5013889,CRISIL,,
Q2298492,Vallourec,,
Q16927590,Santen Pharmaceutical,,
Q188454,Yamaha,,
Q27991358,Clarivate,,
Q1146772,Sime Darby,,
Q5928181,HudBay Minerals,,
Q3571463,Yamato Holdings,,
Q11517421,Asahi Intecc,,
Q1404191,INFICON,,
Q832533,Gerresheimer,,
Q105966359,StoneCo Ltd.,,
Q509062,Inmobiliaria Colonial,,
Q15913890,iQIYI,,
Q15939523,Synnex Technology International Corporation,,
Q63676925,PowerSchool,,
Q16306121,PTT Global Chemical Public Company Limited,,
Q7575238,Spectris,,
Q107623842,Herc Holdings Inc.,,
Q1034651,Capital Power Corporation,,
Q6990264,Nelnet,,
Q97174244,DMG Mori Global One,,
Q2,Earth,,
Q96472577,Merdeka Copper Gold,,
Q694872,TORM,,
Q19898508,Sun TV Network,,
Q1124060,Enagas,,
Q124060486,CleanSpark,,
Q17192733,Iida Group Holdings,,
Q7391016,SL Green Realty,,
Q4671380,Academy Sports + Outdoors,,
Q426583,Sanmina Corporation,,
Q137803,Sumitomo Chemical,,
Q1713696,Stella Jones,,
Q110072171,Alvotech,,
Q2449642,Transportadora de Gas del Sur,,
Q7370594,Rotork,,
Q106253770,Lumentum Holdings,,
Q586665,Wienerberger,,
Q3153545,Interparfums,,
Q2868739,Atacadao,,
Q486013,Aurubis,,
Q58219492,Doosan Bobcat EMEA,,
Q54933259,Joby Aviation,,
Q1937503,Terex,,
Q1058722,Shake Shack,,
Q1407658,Man Group,,
Q30288872,Ultragenyx Pharmaceutical,,
Q20908850,Unicaja Banco,,
Q6955984,NWS Holdings,,
Q28016149,TECOM Group,,
Q1756878,Luzerner Kantonalbank,,
Q1439934,Kingsoft,,
Q96386259,Kontoor Brands,,
Q22671405,B2Gold,,
Q3403981,Greggs,,
Q2357618,Stroer Media,,
Q19840382,Lufax,,
Q16983192,ONE Gas,,
Q5035431,Shaftesbury Capital,,
Q29561080,KBC Ancora,,
Q65081224,NCino,,
Q12474504,Bank Mega,,
Q99510294,Leapmotor,,
Q54621936,Abrdn,,
Q1661823,Indra Sistemas,,
Q6064951,Ipca Laboratories,,
Q106599766,Lundin Gold,,
Q1141882,Taiyo Yuden,,
Q16259060,City Developments Limited,,
Q1140807,Jet2.com,,
Q4686051,Advance Auto Parts,,
Q824122,Tui,,
Q104081972,C3.ai,,
Q6021736,Indian Telephone Industries Limited,,
Q4040441,Harvey Norman,,
Q1477156,Seadrill,,
Q2286044,Silicon Laboratories,,
Q6048685,International Bancshares Corporation,,
Q894558,Boston Beer Company,,
Q812131,Bayer CropScience,,
Q2527746,Virgin Money UK,,
Q536228,Jungheinrich Aktiengesellschaft,,
Q207784,Square Enix,,
Q174310,Nordstrom,,
Q7098994,CD Projekt,,
Q1218180,Nikon,,
Q6517792,New York Community Bank,,
Q9093556,Vidrala,,
Q637440,Lazard,,
Q105038141,Tri Pointe Homes,,
Q743391,European Automobile Manufacturers Association,,
Q8080180,Isdemir,,
Q1728446,Korn Ferry,,
Q30260732,Syngene International (India),,
Q3696881,Credito Emiliano,,
Q30283245,Crinetics Pharmaceuticals,,
Q24915031,Envestnet,,
Q1571490,Synaptics,,
Q53308751,Guardant Health Inc.,,
Q16980871,Kadant,,
Q499922,Porto Seguro,,
Q447403,Alumina Limited,,
Q3389022,Piper Sandler Companies,,
Q946370,Fonterra,,
Q5178840,Cousins Properties,,
Q488470,Korea Aerospace Industries,,
Q2071102,Primo Water,,
Q1100424,Pegasus Airlines,,
Q83584,Odakyu Electric Railway,,
Q7313261,Renishaw plc,,
Q104480010,Axonics Modulation Technologies (United States),,
Q27150140,Ameris Bancorp,,
Q5617385,Gulf Bank of Kuwait,,
Q1321914,Tobu Railway,,
Q2943678,Chase Tower,,
Q16980616,Insperity,,
Q806679,Bank of East Asia,,
Q3631479,Azimut Holding,,
Q7135348,Paramount Resources,,
Q7041111,Nisshin Seifun Group,,
Q6723256,Macerich,,
Q20630716,Chemours,,
Q5011660,CIE Automotive,,
Q385426,Babcock International,,
Q2331365,Tata Chemicals,,
Q77024439,Viva Energy,,
Q12594201,Lotte Chemical,,
Q686176,Banca Popolare di Sondrio,,
Q2838738,Pampa Energia,,
Q6676072,Thai Oil,,
Q5651426,Hanwha Solutions,,
Q406456,Zhongsheng Group,,
Q47016300,Autohome,,
Q2336380,Signify,,
Q5279096,Diodes Incorporated,,
Q15652240,Sportradar,,
Q430745,Teradata,,
Q2559267,Wendy's Company,,
Q21196367,Black Stone Minerals,,
Q773662,SkyWest Airlines,,
Q11656239,Kansai Paint,,
